ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE},{@SKILL_DESC_ENHANCE}
{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE},{@DEEPSKYBLUE}
{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible},{@possible}
{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown},{@dark_brown}
{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue},{@sky_blue}
{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD},{@SKILL_DESC_MOD}
{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero},{@hero}
{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark},{@dark}
{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water},{@water}
{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple},{@r_set_blackpurple}
{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available},{@available}
{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common},{@common}
