sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
203022,아쿠아 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203022.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_bleed_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203023,이그니 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203023.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_bleed_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203024,삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203024.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_bleed_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025,녹티스 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203025.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_bleed_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203031,테라 삐에로 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203031.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
203032,아쿠아 삐에로드래곤,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/203032.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
203033,이그니 삐에로드래곤,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/203033.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
203034,삐에로드래곤,패시브 2,code,status_effect,속성 강화,res/ui/icon/skill/203034.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
203035,녹티스 삐에로드래곤,패시브 2,code,status_effect,속성 강화,res/ui/icon/skill/203035.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
203041,테라 삐에로 드래곤,드래그 강화,code,skill_rapid_shot,딜러 서비스,res/ui/icon/skill/203041.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203042,아쿠아 삐에로드래곤,드래그 강화,code,skill_rapid_shot,딜러 서비스,res/ui/icon/skill/203042.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203043,이그니 삐에로드래곤,드래그 강화,code,skill_rapid_shot,딜러 서비스,res/ui/icon/skill/203043.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203044,삐에로드래곤,드래그 강화,code,skill_rapid_shot,딜러 서비스,res/ui/icon/skill/203044.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203045,녹티스 삐에로드래곤,드래그 강화,code,skill_rapid_shot,딜러 서비스,res/ui/icon/skill/203045.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
203114,빛 파라오 드래곤,드래그 스킬,code,skill_aoe_round,파라오 드래그 스킬,res/ui/icon/skill/203114.png,,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,,,,,,resist;self;skill_hit;10;100;25,,,,300,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,resist,self,skill_hit,10,100,25,,,,,,,
203115,어둠 파라오 드래곤,드래그 스킬,code,skill_aoe_round,파라오 드래그 스킬,res/ui/icon/skill/203115.png,,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,,,,,,resist;self;skill_hit;10;100;25,,,,300,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,resist,self,skill_hit,10,100,25,,,,,,,
203124,빛 파라오 드래곤,패시브 1,code,missile_move_guide,호루스의 눈,res/ui/icon/skill/203124.png,res/ui/icon/skill/220811.png,res/effect/skill_wedjat/skill_wedjat.vrp,,,,,,,,,instant,-1,indie_time,30,,enemy_distance_line_1,0,0,atk,450,,,1,1,,,800,,,,,,,,,,,,,,,,attr_change,target,skill_start,15,100,100,,,,,,,
203125,어둠 파라오 드래곤,패시브 1,code,missile_move_guide,호루스의 눈,res/ui/icon/skill/203125.png,res/ui/icon/skill/220811.png,res/effect/skill_wedjat/skill_wedjat.vrp,,,,,,,,,instant,-1,indie_time,30,,enemy_distance_line_1,0,0,atk,450,,,1,1,,,800,,,,,,,,,,,,,,,,attr_change,target,skill_start,15,100,100,,,,,,,
203134,빛 파라오 드래곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/203134.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_atk_high_3,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,,,,,,,
203135,어둠 파라오 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/203135.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_def_high_3,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,,,,,,,
203144,빛 파라오 드래곤,드래그 강화,code,skill_aoe_round,파라오 드래그 강화,res/ui/icon/skill/203144.png,,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,,,,,,resist;self;skill_hit;10;100;50,,,,300,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,resist,self,skill_hit,10,100,50,,,,,,,
203145,어둠 파라오 드래곤,드래그 강화,code,skill_aoe_round,파라오 드래그 강화,res/ui/icon/skill/203145.png,,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,,,,,,resist;self;skill_hit;10;100;50,,,,300,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,resist,self,skill_hit,10,100,50,,,,,,,
203214,루스 크레센트,드래그 스킬,code,skill_aoe_round,크레센트 드래그 스킬,res/ui/icon/skill/203214.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;400,,,,,,,,,,heal,ally_none_5,skill_start,1,100,400,,,,,,,
203215,크레센트,드래그 스킬,code,skill_aoe_round,크레센트 드래그 스킬,res/ui/icon/skill/203215.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;400,,,,,,,,,,heal,ally_none_5,skill_start,1,100,400,,,,,,,
203224,루스 크레센트,패시브 1,code,skill_heal_single,크레센트 패시브1,res/ui/icon/skill/203224.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_2,0,0,atk,250,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203225,크레센트,패시브 1,code,skill_heal_single,크레센트 패시브1,res/ui/icon/skill/203225.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203234,루스 크레센트,패시브 2,code,status_effect,상태이상 해제,res/ui/icon/skill/203234.png,,,,,,,,,,,instant,-1,indie_turn,10,,ally_status_debuff_2,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,remove;target;skill_hit;1;100;1,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,remove,target,skill_hit,1,100,1,
203235,크레센트,패시브 2,code,status_effect,상태이상 해제,res/ui/icon/skill/203235.png,,,,,,,,,,,instant,-1,indie_turn,10,,ally_status_debuff_3,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,remove;target;skill_hit;1;100;1,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,remove,target,skill_hit,1,100,1,
203244,루스 크레센트,드래그 강화,code,skill_aoe_round,크레센트 드래그 강화,res/ui/icon/skill/203244.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;400,remove;ally_none_5;skill_hit;1;100;1,,,,,,,,,heal,ally_none_5,skill_start,1,100,400,remove,ally_none_5,skill_hit,1,100,1,
203245,크레센트,드래그 강화,code,skill_aoe_round,크레센트 드래그 강화,res/ui/icon/skill/203245.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;400,remove;ally_none_5;skill_hit;1;100;1,,,,,,,,,heal,ally_none_5,skill_start,1,100,400,remove,ally_none_5,skill_hit,1,100,1,
203312,아쿠서펀트 드래곤,드래그 스킬,code,skill_aoe_round,서펀트 드래곤 드래그,res/ui/icon/skill/203312.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203313,이그서펀트 드래곤,드래그 스킬,code,skill_aoe_round,서펀트 드래곤 드래그,res/ui/icon/skill/203313.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203315,서펀트 드래곤,드래그 스킬,code,skill_aoe_round,서펀트 드래곤 드래그,res/ui/icon/skill/203315.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203322,아쿠서펀트 드래곤,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/203322.png,,,,,,,,,,,instant,-1,indie_time,10,,ally_status_debuff_2,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,remove;target;skill_hit;1;100;1,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,remove,target,skill_hit,1,100,1,
203323,이그서펀트 드래곤,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/203323.png,,,,,,,,,,,instant,-1,indie_time,10,,ally_status_debuff_2,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,remove;target;skill_hit;1;100;1,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,remove,target,skill_hit,1,100,1,
203325,서펀트 드래곤,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/203325.png,,,,,,,,,,,instant,-1,indie_time,10,,ally_status_debuff_2,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;15,remove;target;skill_hit;1;100;1,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,remove,target,skill_hit,1,100,1,
203332,아쿠서펀트 드래곤,패시브 2,code,missile_move_bounce,포이즌볼,res/ui/icon/skill/203332.png,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random_1,0,0,atk,300,,,1,1,150,2,,,,,,,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
203333,이그서펀트 드래곤,패시브 2,code,missile_move_bounce,포이즌볼,res/ui/icon/skill/203333.png,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random_1,0,0,atk,200,,,1,1,150,3,,,,,,,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
203335,서펀트 드래곤,패시브 2,code,missile_move_bounce,포이즌볼,res/ui/icon/skill/203335.png,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random_1,0,0,atk,120,,,1,1,150,5,,,,,,,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
203342,아쿠서펀트 드래곤,드래그 강화,code,skill_aoe_round,서펀트 드래곤 드래그 강화,res/ui/icon/skill/203342.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,add_dmg_poison;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_poison,target,skill_hit,1,100,100,,,,,,,
203343,이그서펀트 드래곤,드래그 강화,code,skill_aoe_round,서펀트 드래곤 드래그 강화,res/ui/icon/skill/203343.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,add_dmg_poison;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_poison,target,skill_hit,1,100,100,,,,,,,
203345,서펀트 드래곤,드래그 강화,code,skill_aoe_round,서펀트 드래곤 드래그 강화,res/ui/icon/skill/203345.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,add_dmg_poison;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_poison,target,skill_hit,1,100,100,,,,,,,
203414,라이트닉스,드래그 스킬,code,skill_laser,살의의 파동,res/ui/icon/skill/203414.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,30,,def,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203415,다크닉스,드래그 스킬,code,skill_laser,살의의 파동,res/ui/icon/skill/203415.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,30,,def,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203424,라이트닉스,패시브 1,code,skill_enumrate_curve,다크닉스 패시브1,res/ui/icon/skill/203424.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high_3,0,0,atk,150,,,1,3,polygons,random,,,,,,,,,,,,,,,,,stun,target,skill_hit,2,100,100,,,,,,,
203425,다크닉스,패시브 1,code,skill_enumrate_curve,다크닉스 패시브1,res/ui/icon/skill/203425.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high_5,0,0,atk,60,,,1,5,polygons,random,,,,,,,,,,,,,,,,,stun,target,skill_hit,2,100,100,,,,,,,
203434,라이트닉스,패시브 2,code,status_effect,다크닉스 패시브2,res/ui/icon/skill/203434.png,,,,,,,,,,,instant,-1,basic_turn,3,,self_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;15,cri_dmg_up;target;skill_start;15;100;15,,,,,,,,,atk_up,target,skill_start,15,100,15,cri_dmg_up,target,skill_start,15,100,15,
203435,다크닉스,패시브 2,code,status_effect,다크닉스 패시브2,res/ui/icon/skill/203435.png,,,,,,,,,,,instant,-1,basic_turn,3,,self_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;15,cri_chance_up;target;skill_start;15;100;15,,,,,,,,,atk_up,target,skill_start,15,100,15,cri_chance_up,target,skill_start,15,100,15,
203444,라이트닉스,드래그 강화,code,skill_laser,살의의 파동 강화,res/ui/icon/skill/203444.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,30,,def,20,10,,,,x,x,0,0,0,add_dmg_stun;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_stun,target,skill_hit,1,100,100,,,,,,,
203445,다크닉스,드래그 강화,code,skill_laser,살의의 파동 강화,res/ui/icon/skill/203445.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,30,,def,20,10,,,,x,x,0,0,0,add_dmg_stun;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_stun,target,skill_hit,1,100,100,,,,,,,
203514,빛 캣츠곤,드래그 스킬,code,skill_strike_finish_spread,캣츠곤 드래그 스킬,res/ui/icon/skill/203514.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,300,,,20,6,,,,x,x,0,0,0,atk_up;self_1;skill_start;15;100;15,,,,,,,,,,atk_up,self_1,skill_start,15,100,15,,,,,,,
203515,어둠 캣츠곤,드래그 스킬,code,skill_strike_finish_spread,캣츠곤 드래그 스킬,res/ui/icon/skill/203515.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,300,,,20,6,,,,x,x,0,0,0,atk_up;self_1;skill_start;15;100;15,,,,,,,,,,atk_up,self_1,skill_start,15,100,15,,,,,,,
203524,빛 캣츠곤,패시브 1,code,skill_enumrate_curve,캣츠곤 패시브1,res/ui/icon/skill/203524.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,100,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203525,어둠 캣츠곤,패시브 1,code,skill_enumrate_curve,캣츠곤 패시브1,res/ui/icon/skill/203525.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203534,빛 캣츠곤,패시브 2,code,skill_enumrate_curve,캣츠곤 패시브2,res/ui/icon/skill/203534.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,50,,,1,1,polygons,random,,,,,,,poison;target;skill_hit;10;100;20,,,,,,,,,,poison,target,skill_hit,10,100,20,,,,,,,
203535,어둠 캣츠곤,패시브 2,code,skill_enumrate_curve,캣츠곤 패시브2,res/ui/icon/skill/203535.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,50,,,1,1,polygons,random,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
203544,빛 캣츠곤,드래그 강화,code,skill_strike_finish_spread,캣츠곤 드래그 강화,res/ui/icon/skill/203544.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,300,,,20,6,,,,x,x,0,0,0,atk_up;ally_none_5;skill_start;15;100;25,,,,,,,,,,atk_up,ally_none_5,skill_start,15,100,25,,,,,,,
203545,어둠 캣츠곤,드래그 강화,code,skill_strike_finish_spread,캣츠곤 드래그 강화,res/ui/icon/skill/203545.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,300,,,20,6,,,,x,x,0,0,0,atk_up;ally_none_5;skill_start;15;100;25,,,,,,,,,,atk_up,ally_none_5,skill_start,15,100,25,,,,,,,
203711,땅 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,레이디 드래그 스킬,res/ui/icon/skill/203711.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203712,물 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,레이디 드래그 스킬,res/ui/icon/skill/203712.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203713,불 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,레이디 드래그 스킬,res/ui/icon/skill/203713.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203714,빛 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,레이디 드래그 스킬,res/ui/icon/skill/203714.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203715,어둠 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,레이디 드래그 스킬,res/ui/icon/skill/203715.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203721,땅 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203721.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
203722,물 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203722.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
203723,불 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203723.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
203724,빛 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203724.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
203725,어둠 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203725.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
