sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
201432,퍼플립스 드래곤,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201432.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,2,0,,0,atk,200,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {@YELLOW}{3}{@DESC2}% 만큼 회복
201433,파이립스 드래곤,패시브 2,code,skill_enumrate_curve,최대 체력 감소,res/ui/icon/skill/201433.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hp_down,target,,skill_start,10,100,,15,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 방어력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 최대 체력 {5}% 감소 효과
201434,루미립스 드래곤,패시브 2,code,skill_enumrate_curve,명중률 감소,res/ui/icon/skill/201434.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,enemy_hp_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_start,10,100,,15,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 방어력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중 {5}% 감소 효과
201435,티모립스 드래곤,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201435.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,ally_random,2,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value ,target_count,power_rate,,,,,,,공격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201441,어스립스 드래곤,스탯 강화,code,status_effect,스탯 강화,res/ui/icon/skill/201441.png,res/ui/icon/skill/200271.png,,,,,,,,,,instant,-1,passive,,,self,1,0,,,,,,,-1,1,,,,x,x,0,0,0,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,,,add_option_value_1,,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
201442,퍼플립스 드래곤,스탯 강화,code,status_effect,스탯 강화,res/ui/icon/skill/201442.png,res/ui/icon/skill/200271.png,,,,,,,,,,instant,-1,passive,,,self,1,0,,,,,,,-1,1,,,,x,x,0,0,0,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,,,add_option_value_1,,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
201443,파이립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201443.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,,,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201444,루미립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201444.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,,,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201445,티모립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201445.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,,,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201511,변종 에그 드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201511.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201514,루미 에그 드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201514.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201515,녹티 에그 드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201515.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201521,변종 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201521.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,stun,target,,skill_start,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
201524,루미 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201524.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high,1,0,,0,atk,100,,,5,3,polygons,one,,,,,,,,stun,target,,skill_start,4,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
201525,녹티 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201525.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,barrier_protection_abs,self,1,skill_hit,15,100,,3,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 자신에게 {4}회 피해 무효 효과
201531,변종 에그 드래곤,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201531.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격 속도 {5}% 감소 효과
201534,루미 에그 드래곤,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201534.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,hit_rate_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중 {5}% 감소 효과
201535,녹티 에그 드래곤,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201535.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,def_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 방어력 {5}% 감소 효과
201541,변종 에그 드래곤,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201541.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,,,add_option_target_count_2,,,,,,,,, 에그 발칸 사용시 아군 {1}명에게 속성 강화 효과
201544,루미 에그 드래곤,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201544.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,,,add_option_target_count_2,,,,,,,,, 에그 발칸 사용시 아군 {1}명에게 속성 강화 효과
201545,녹티 에그 드래곤,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201545.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,1,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,,,add_option_target_count_2,,,,,,,,, 애그 발칸 사용시 아군 {1}명에게 속성 강화 효과
201611,테라 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201611.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate,200,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201612,아쿠아 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201612.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate,200,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201614,루스 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201614.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate,200,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201615,녹티스 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201615.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate,200,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201621,테라 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201621.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201622,아쿠아 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201622.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201624,루스 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201624.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201625,녹티스 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201625.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201631,테라 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201631.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,30,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중률 {5}% 감소 효과
201632,아쿠아 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201632.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,4,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,atk_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}회마다 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
201634,루스 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201634.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,30,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,cri_dmg_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 치명 피해 {5}% 감소 효과
201635,녹티스 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201635.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,4,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,cri_chance_down,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}회마다 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 치명 확률 {5}% 감소 효과
201641,테라 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201641.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201642,아쿠아 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201642.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201644,루스 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201644.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201645,녹티스 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201645.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201714,빛 에일리언드래곤,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201714.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
201715,어둠 에일리언드래곤,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201715.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
201724,빛 에일리언드래곤,패시브 1,code,skill_enumrate_normal,코즈믹 파워,res/ui/icon/skill/201724.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,5,3,linear,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격 속도 {5}% 감소 효과
