sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
201544,루미 에그 드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201544.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,add_option_target_count_2,,,,,,,,, 에그 발칸 사용시 아군 {1}명에게 속성 강화 효과
201545,녹티 에그 드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201545.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,add_option_target_count_2,,,,,,,,, 애그 발칸 사용시 아군 {1}명에게 속성 강화 효과
201611,땅 핑크벨,O,드래그 스킬,code,skill_heal_aoe_square_height,치유의 바람,res/ui/icon/skill/201611.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,ally_random,2,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate,hit,,,3,5,체력10%회복,체력20%회복,세로 범위의 아군 {1}명에게 방어력의 {@YELLOW}{2}{@DESC2}% 만큼 {3}회 회복        
201612,물 핑크벨,,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201612.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201614,빛 핑크벨,,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201614.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201615,어둠 핑크벨,,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201615.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,0.6,100,,100,,,,,,,,,power_rate * hit,target_count,power_rate * hit,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 공격력의 {3}% 만큼 체력 회복
201621,땅 핑크벨,O,패시브 1,code,status_effect,교감,res/ui/icon/skill/201621.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,,,instant,-1,indie_time,10,,ally_def_high,1,0,,0,,,,,10,1,,,,,,,,,,heal_def,target,1,skill_start,1,100,,50,,,,,,,,,chance_value,target_count,add_option_value_1,,,,,,,{1}초마다 방어력이 가장 높은 아군 {@YELLOW}{2}{@DESC2}명을 방어력의 {@YELLOW}{3}{@DESC2}% 만큼 회복
201622,물 핑크벨,,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201622.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201624,빛 핑크벨,,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201624.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201625,어둠 핑크벨,,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201625.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,3,,instant,-1,indie_time,14,,ally_none,5,0,,0,atk,30,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 자신 주변의 아군 {2}명의 체력을 공격력의 {3}% 만큼 체력 회복
201631,땅 핑크벨,O,패시브 2,code,status_effect,분진가루,res/ui/icon/skill/201631.png,res/ui/icon/skill/220221.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,,,instant,-1,under_ally_hp,25,,ally_hp_low,1,0,,0,,,,,30,1,,,,,,,,,,heal,target,,skill_start,15,100,target_hp,1,,,,,,,,,chance_value ,add_option_time_1,add_option_value_1,cooldown,,,,,,자신을 포함한 아군의 체력이 {@YELLOW}{1}{@DESC2}% 미만이 될 경우 해당 아군을 {2}초간 1초에 {3}%씩 지속 회복 (쿨타임 {4}초)
201632,물 핑크벨,,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201632.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,4,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,atk_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}회마다 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
201634,빛 핑크벨,,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201634.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,30,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,cri_dmg_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 치명 피해 {5}% 감소 효과
201635,어둠 핑크벨,,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201635.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,4,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,cri_chance_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}회마다 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 치명 확률 {5}% 감소 효과
201641,땅 핑크벨,O,드래그 강화,code,skill_heal_aoe_round,치유의 바람 강화,res/ui/icon/skill/201641.png,res/ui/icon/skill/200071.png,res/effect/skill_circle_400_01/skill_circle_400_01_@.vrp,,,,,full,round,2,,instant,-1,active,,,ally_random,2,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,def_up,target,,skill_hit,10,100,,10,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,회복한 아군에게 {1}초간 방어력 {2}% 추가
201642,물 핑크벨,,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201642.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201644,빛 핑크벨,,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201644.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201645,어둠 핑크벨,,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201645.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_dark.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,3,3,,,,x,x,0,0,0,,heal2,ally_none,5,skill_start,1,100,,100,,,,,,,,,,,,,,,,,, 치유의 바람의 적용 범위가 소폭 증가
201713,불 에일리언 드래곤,,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201713.png,,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,4,,instant,-1,active,,,enemy_random,4,0,2,0,atk,200,,,3,1,,,,,,,,,,burn,target,4,skill_hit,20,100,,15,,,,,,,,,target_count,power_rate,add_option_time_1,,,,,,,스킬 지정 범위의 {1}명에게 공격력의 {2}% 피해를 주고 {3}초 동안 화상 효과 추가
201714,빛 에일리언드래곤,O,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201714.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk,200,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,스킬게이지10%추가,스킬게이지20%추가,원형 범위의 적 {1}명에게 공격력의 {2}% 피해 및 이로운 효과 {3}개 제거
201715,어둠 에일리언드래곤,,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201715.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,4,6,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
201723,불 에일리언 드래곤,,패시브 1,code,status_effect,코즈믹 파워,res/ui/icon/skill/201723.png,,,,,,,,,,,instant,-1,basic_rate,15,,ally_none,5,0,,0,,,,,15,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,10,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 아군의 치명타 확률 {2}초간 {3}% 증가
201724,빛 에일리언드래곤,O,패시브 1,code,skill_enumrate_normal,코즈믹 파워,res/ui/icon/skill/201724.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_buff,2,0,,0,atk,100,,,5,2,linear,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 이로운 효과에 걸린 적을 우선으로 {2}명에게 공격력의 {3}% 피해
201725,어둠 에일리언드래곤,,패시브 1,code,skill_enumrate_normal,코즈믹 파워,res/ui/icon/skill/201725.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,5,3,linear,random,,,,,,,,atk_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
201733,불 에일리언 드래곤,,패시브 2,code,skill_enumrate_normal,우주먼지,res/ui/icon/skill/201733.png,,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,1,,,,atk,150,,,10,1,linear,random,,,,,,,,add_dmg_burn,target,,skill_hit,0,100,atk,50,,,,,,,,,chance_value ,target_count,power_rate,add_option_value_1,,,,,,{1}초 마다 무작위 {2}명에게 공격력의 {3}% 피해. 만약 대상이 화상 상태일 경우 공격력의 {4}% 추가 피해
201734,빛 에일리언드래곤,O,패시브 2,code,status_effect,우주먼지,res/ui/icon/skill/201734.png,,,,,,,,,,,instant,-1,indie_time,10,,enemy_random,1,0,,0,,,,,5,1,,,,,,,,,,atk_down,target,,skill_hit,5,100,,40,,,,,,,,,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 무작위 적 {2}명의 공격력 {3}초간 {4}% 감소
201735,어둠 에일리언드래곤,,패시브 2,code,status_effect,우주먼지,res/ui/icon/skill/201735.png,,,,,,,,,,,instant,-1,indie_rate,10,,enemy_random,10,0,,0,,,,,5,1,,,,,,,,,,cri_chance_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명의 치명 확률 {3}초간 {4}% 감소
201743,불 에일리언 드래곤,,드래그 강화,code,skill_aoe_round,우주의 신비,res/ui/icon/skill/201743.png,,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,6,0,2,0,atk,200,,,3,1,,,,,,,,,,burn,target,4,skill_hit,20,100,,15,,,,,,,,,target_count,,,,,,,,,"스킬의 적용 범위가 증가하여, 스킬의 대상이 최대 {1}명까지 증가함"
201744,빛 에일리언드래곤,O,드래그 강화,code,skill_aoe_round,우주의 신비,res/ui/icon/skill/201744.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,250,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,,,,,#N/A,#N/A,#N/A,#N/A,"스킬의 대상이 최대 최대 {1}명까지 증가하며, 피해량 50% 증가"
201745,어둠 에일리언드래곤,,드래그 강화,code,skill_aoe_round,우주의 신비,res/ui/icon/skill/201745.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,,,,,,,,,add_option_target_count_2,add_option_value_1,,,,,,,, 우주의 힘 사용시 아군 {1}명의 해로운 효과 {2}개 제거
201811,테라블루 드래곤,,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201811.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위에 공격력의 {1}% 지속 피해
201813,이그블루 드래곤,,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201813.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위에 공격력의 {1}% 지속 피해
201814,루스블루 드래곤,,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201814.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위에 공격력의 {1}% 지속 피해
201815,녹티블루 드래곤,,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201815.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위에 공격력의 {1}% 지속 피해
201821,테라블루 드래곤,,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201821.png,res/ui/icon/skill/220281.png ,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,1,0,,0,atk,700,,,5,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,hit,power_rate,add_option_value_1,,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소
201823,이그블루 드래곤,,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201823.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,1,0,,0,atk,700,,,5,1,,,800,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,hit,power_rate,add_option_value_1,,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 공격 속도 {4}% 감소
201824,루스블루 드래곤,,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201824.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,1,0,,0,atk,700,,,5,1,,,800,,,,,,,hit_rate_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,hit,power_rate,add_option_value_1,,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 명중 {4}% 감소
201825,녹티블루 드래곤,,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201825.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,1,0,,0,atk,700,,,5,1,,,800,,,,,,,avoid_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,hit,power_rate,add_option_value_1,,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 회피 {4}% 감소
201831,테라블루 드래곤,,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/201831.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer,3,0,,0,,,,,5,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 공격형 {2}명의 공격 속도 {3}초간 {4}% 증가
201833,이그블루 드래곤,,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/201833.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer,3,0,,0,,,,,5,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 공격형 {2}명의 치명 확률 {3}초간 {4}% 증가
201834,루스블루 드래곤,,패시브 2,code,status_effect,치명 피해 증가,res/ui/icon/skill/201834.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer,3,0,,0,,,,,5,1,,,,,,,,,,cri_dmg_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 공격형 {2}명의 치명 피해 {3}초간 {4}% 증가
201835,녹티블루 드래곤,,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/201835.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer,3,0,,0,,,,,5,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 공격형 {2}명의 공격력 {3}초간 {4}% 증가
201841,테라블루 드래곤,,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201841.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,번개 구름의 적용 범위가 소폭 증가
201843,이그블루 드래곤,,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201843.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,번개 구름의 적용 범위가 소폭 증가
201844,루스블루 드래곤,,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201844.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,번개 구름의 적용 범위가 소폭 증가
201845,녹티블루 드래곤,,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201845.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,90,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,번개 구름의 적용 범위가 소폭 증가
