slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20112202,201122,2,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112203,201122,3,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112204,201122,4,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112205,201122,5,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20113201,201132,1,물 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113202,201132,2,물 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113203,201132,3,물 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113204,201132,4,물 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113205,201132,5,물 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111301,201113,1,불 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111302,201113,2,불 페어리드래곤,요정의 가루,power_rate,add,35,,,,,,,,,,,,,,,,,,
20111303,201113,3,불 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111304,201113,4,불 페어리드래곤,요정의 가루,power_rate,add,40,,,,,,,,,,,,,,,,,,
20111305,201113,5,불 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112301,201123,1,불 페어리드래곤,부활,,,,,,,,,,,,,,,,,,,,,
20112302,201123,2,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112303,201123,3,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112304,201123,4,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112305,201123,5,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20113301,201133,1,불 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113302,201133,2,불 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113303,201133,3,불 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113304,201133,4,불 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113305,201133,5,불 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111401,201114,1,빛 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111402,201114,2,빛 페어리드래곤,요정의 가루,power_rate,add,35,,,,,,,,,,,,,,,,,,
20111403,201114,3,빛 페어리드래곤,요정의 가루,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20111404,201114,4,빛 페어리드래곤,요정의 가루,power_rate,add,40,,,,,,,,,,,,,,,,,,
20111405,201114,5,빛 페어리드래곤,요정의 가루,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112401,201124,1,빛 페어리드래곤,정화,,,,,,,,,,,,,,,,,,,,,
20112402,201124,2,빛 페어리드래곤,정화,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112403,201124,3,빛 페어리드래곤,정화,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20112404,201124,4,빛 페어리드래곤,정화,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112405,201124,5,빛 페어리드래곤,정화,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20113401,201134,1,빛 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113402,201134,2,빛 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113403,201134,3,빛 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113404,201134,4,빛 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113405,201134,5,빛 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111501,201115,1,어둠 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111502,201115,2,어둠 페어리드래곤,요정의 가루,power_rate,add,35,,,,,,,,,,,,,,,,,,
20111503,201115,3,어둠 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111504,201115,4,어둠 페어리드래곤,요정의 가루,power_rate,add,40,,,,,,,,,,,,,,,,,,
20111505,201115,5,어둠 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112501,201125,1,어둠 페어리드래곤,방어력 감소,,,,,,,,,,,,,,,,,,,,,
20112502,201125,2,어둠 페어리드래곤,방어력 감소,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20112503,201125,3,어둠 페어리드래곤,방어력 감소,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20112504,201125,4,어둠 페어리드래곤,방어력 감소,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20112505,201125,5,어둠 페어리드래곤,방어력 감소,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20113501,201135,1,어둠 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113502,201135,2,어둠 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113503,201135,3,어둠 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113504,201135,4,어둠 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113505,201135,5,어둠 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20151101,201511,1,땅 변종에그드래곤,에그 발칸,,,,,,,,,,,,,,,,,,,,,
20151102,201511,2,땅 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151103,201511,3,땅 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151104,201511,4,땅 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151105,201511,5,땅 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152101,201521,1,땅 변종에그드래곤,깜짝 놀랐지?,,,,,,,,,,,,,,,,,,,,,
20152102,201521,2,땅 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152103,201521,3,땅 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152104,201521,4,땅 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152105,201521,5,땅 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20153101,201531,1,땅 변종에그드래곤,알 받아라,,,,,,,,,,,,,,,,,,,,,
20153102,201531,2,땅 변종에그드래곤,알 받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20153103,201531,3,땅 변종에그드래곤,알 받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20153104,201531,4,땅 변종에그드래곤,알 받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20153105,201531,5,땅 변종에그드래곤,알 받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151201,201512,1,물 변종에그드래곤,에그 발칸,,,,,,,,,,,,,,,,,,,,,
20151202,201512,2,물 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151203,201512,3,물 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151204,201512,4,물 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151205,201512,5,물 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152201,201522,1,물 변종에그드래곤,깜짝 놀랐지?,,,,,,,,,,,,,,,,,,,,,
20152202,201522,2,물 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152203,201522,3,물 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152204,201522,4,물 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152205,201522,5,물 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20153201,201532,1,물 변종에그드래곤,알 받아라,,,,,,,,,,,,,,,,,,,,,
20153202,201532,2,물 변종에그드래곤,알 받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20153203,201532,3,물 변종에그드래곤,알 받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20153204,201532,4,물 변종에그드래곤,알 받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20153205,201532,5,물 변종에그드래곤,알 받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151301,201513,1,불 변종에그드래곤,에그 발칸,,,,,,,,,,,,,,,,,,,,,
20151302,201513,2,불 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151303,201513,3,불 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151304,201513,4,불 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151305,201513,5,불 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152301,201523,1,불 변종에그드래곤,깜짝 놀랐지?,,,,,,,,,,,,,,,,,,,,,
20152302,201523,2,불 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152303,201523,3,불 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152304,201523,4,불 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20152305,201523,5,불 변종에그드래곤,깜짝 놀랐지?,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20153301,201533,1,불 변종에그드래곤,알 받아라,,,,,,,,,,,,,,,,,,,,,
20153302,201533,2,불 변종에그드래곤,알 받아라,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20153303,201533,3,불 변종에그드래곤,알 받아라,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20153304,201533,4,불 변종에그드래곤,알 받아라,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20153305,201533,5,불 변종에그드래곤,알 받아라,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20151401,201514,1,빛 변종에그드래곤,에그 발칸,,,,,,,,,,,,,,,,,,,,,
20151402,201514,2,빛 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151403,201514,3,빛 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151404,201514,4,빛 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151405,201514,5,빛 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152401,201524,1,빛 변종에그드래곤,깜짝 놀랐지?,,,,,,,,,,,,,,,,,,,,,
20152402,201524,2,빛 변종에그드래곤,깜짝 놀랐지?,power_rate,add,10,,,,,,,,,,,,,,,,,,
20152403,201524,3,빛 변종에그드래곤,깜짝 놀랐지?,power_rate,add,10,,,,,,,,,,,,,,,,,,
20152404,201524,4,빛 변종에그드래곤,깜짝 놀랐지?,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152405,201524,5,빛 변종에그드래곤,깜짝 놀랐지?,power_rate,add,15,,,,,,,,,,,,,,,,,,
20153401,201534,1,빛 변종에그드래곤,알 받아라,,,,,,,,,,,,,,,,,,,,,
20153402,201534,2,빛 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153403,201534,3,빛 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153404,201534,4,빛 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153405,201534,5,빛 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20151501,201515,1,어둠 변종에그드래곤,에그 발칸,,,,,,,,,,,,,,,,,,,,,
20151502,201515,2,어둠 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151503,201515,3,어둠 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151504,201515,4,어둠 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20151505,201515,5,어둠 변종에그드래곤,에그 발칸,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152501,201525,1,어둠 변종에그드래곤,깜짝 놀랐지?,,,,,,,,,,,,,,,,,,,,,
20152502,201525,2,어둠 변종에그드래곤,깜짝 놀랐지?,power_rate,add,10,,,,,,,,,,,,,,,,,,
20152503,201525,3,어둠 변종에그드래곤,깜짝 놀랐지?,power_rate,add,10,,,,,,,,,,,,,,,,,,
20152504,201525,4,어둠 변종에그드래곤,깜짝 놀랐지?,power_rate,add,15,,,,,,,,,,,,,,,,,,
20152505,201525,5,어둠 변종에그드래곤,깜짝 놀랐지?,power_rate,add,15,,,,,,,,,,,,,,,,,,
20153501,201535,1,어둠 변종에그드래곤,알 받아라,,,,,,,,,,,,,,,,,,,,,
20153502,201535,2,어둠 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153503,201535,3,어둠 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153504,201535,4,어둠 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20153505,201535,5,어둠 변종에그드래곤,알 받아라,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20171201,201712,1,물 에일리언 드래곤,우주의 힘,,,,,,,,,,,,,,,,,,,,,
20171202,201712,2,물 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171203,201712,3,물 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171204,201712,4,물 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171205,201712,5,물 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20172201,201722,1,물 에일리언 드래곤,코즈믹 파워,,,,,,,,,,,,,,,,,,,,,
20172202,201722,2,물 에일리언 드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172203,201722,3,물 에일리언 드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172204,201722,4,물 에일리언 드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20172205,201722,5,물 에일리언 드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20173201,201732,1,물 에일리언 드래곤,우주먼지,,,,,,,,,,,,,,,,,,,,,
20173202,201732,2,물 에일리언 드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173203,201732,3,물 에일리언 드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173204,201732,4,물 에일리언 드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173205,201732,5,물 에일리언 드래곤,우주먼지,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20171301,201713,1,불 에일리언 드래곤,우주의 힘,,,,,,,,,,,,,,,,,,,,,
20171302,201713,2,불 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171303,201713,3,불 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171304,201713,4,불 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171305,201713,5,불 에일리언 드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20172301,201723,1,불 에일리언 드래곤,코즈믹 파워,,,,,,,,,,,,,,,,,,,,,
20172302,201723,2,불 에일리언 드래곤,코즈믹 파워,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20172303,201723,3,불 에일리언 드래곤,코즈믹 파워,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20172304,201723,4,불 에일리언 드래곤,코즈믹 파워,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20172305,201723,5,불 에일리언 드래곤,코즈믹 파워,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20173301,201733,1,불 에일리언 드래곤,우주먼지,,,,,,,,,,,,,,,,,,,,,
20173302,201733,2,불 에일리언 드래곤,우주먼지,power_rate,add,5,,,,,,,,,,,,,,,,,,
20173303,201733,3,불 에일리언 드래곤,우주먼지,power_rate,add,5,,,,,,,,,,,,,,,,,,
20173304,201733,4,불 에일리언 드래곤,우주먼지,power_rate,add,5,,,,,,,,,,,,,,,,,,
20173305,201733,5,불 에일리언 드래곤,우주먼지,power_rate,add,5,,,,,,,,,,,,,,,,,,
20171401,201714,1,빛 에일리언드래곤,우주의 힘,,,,,,,,,,,,,,,,,,,,,
20171402,201714,2,빛 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171403,201714,3,빛 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171404,201714,4,빛 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171405,201714,5,빛 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20172401,201724,1,빛 에일리언드래곤,코즈믹 파워,,,,,,,,,,,,,,,,,,,,,
20172402,201724,2,빛 에일리언드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172403,201724,3,빛 에일리언드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172404,201724,4,빛 에일리언드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20172405,201724,5,빛 에일리언드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20173401,201734,1,빛 에일리언드래곤,우주먼지,,,,,,,,,,,,,,,,,,,,,
20173402,201734,2,빛 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173403,201734,3,빛 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173404,201734,4,빛 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173405,201734,5,빛 에일리언드래곤,우주먼지,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20171501,201715,1,어둠 에일리언드래곤,우주의 힘,,,,,,,,,,,,,,,,,,,,,
20171502,201715,2,어둠 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171503,201715,3,어둠 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171504,201715,4,어둠 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20171505,201715,5,어둠 에일리언드래곤,우주의 힘,power_rate,add,25,,,,,,,,,,,,,,,,,,
20172501,201725,1,어둠 에일리언드래곤,코즈믹 파워,,,,,,,,,,,,,,,,,,,,,
20172502,201725,2,어둠 에일리언드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172503,201725,3,어둠 에일리언드래곤,코즈믹 파워,power_rate,add,10,,,,,,,,,,,,,,,,,,
20172504,201725,4,어둠 에일리언드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20172505,201725,5,어둠 에일리언드래곤,코즈믹 파워,power_rate,add,15,,,,,,,,,,,,,,,,,,
20173501,201735,1,어둠 에일리언드래곤,우주먼지,,,,,,,,,,,,,,,,,,,,,
20173502,201735,2,어둠 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173503,201735,3,어둠 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173504,201735,4,어둠 에일리언드래곤,우주먼지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20173505,201735,5,어둠 에일리언드래곤,우주먼지,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20181101,201811,1,땅 청룡,번개 구름,,,,,,,,,,,,,,,,,,,,,
20181102,201811,2,땅 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181103,201811,3,땅 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181104,201811,4,땅 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181105,201811,5,땅 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20182101,201821,1,땅 청룡,청룡의 힘,,,,,,,,,,,,,,,,,,,,,
20182102,201821,2,땅 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182103,201821,3,땅 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182104,201821,4,땅 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20182105,201821,5,땅 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20183101,201831,1,땅 청룡,공격 속도 증가,,,,,,,,,,,,,,,,,,,,,
20183102,201831,2,땅 청룡,공격 속도 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183103,201831,3,땅 청룡,공격 속도 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183104,201831,4,땅 청룡,공격 속도 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183105,201831,5,땅 청룡,공격 속도 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20181301,201813,1,불 청룡,번개 구름,,,,,,,,,,,,,,,,,,,,,
20181302,201813,2,불 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181303,201813,3,불 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181304,201813,4,불 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181305,201813,5,불 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20182301,201823,1,불 청룡,청룡의 힘,,,,,,,,,,,,,,,,,,,,,
20182302,201823,2,불 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182303,201823,3,불 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182304,201823,4,불 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20182305,201823,5,불 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20183301,201833,1,불 청룡,치명 확률 증가,,,,,,,,,,,,,,,,,,,,,
20183302,201833,2,불 청룡,치명 확률 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183303,201833,3,불 청룡,치명 확률 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183304,201833,4,불 청룡,치명 확률 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20183305,201833,5,불 청룡,치명 확률 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20181401,201814,1,빛 청룡,번개 구름,,,,,,,,,,,,,,,,,,,,,
20181402,201814,2,빛 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181403,201814,3,빛 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181404,201814,4,빛 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20181405,201814,5,빛 청룡,번개 구름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20182401,201824,1,빛 청룡,청룡의 힘,,,,,,,,,,,,,,,,,,,,,
20182402,201824,2,빛 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182403,201824,3,빛 청룡,청룡의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20182404,201824,4,빛 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20182405,201824,5,빛 청룡,청룡의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20183401,201834,1,빛 청룡,치명 피해 증가,,,,,,,,,,,,,,,,,,,,,
20183402,201834,2,빛 청룡,치명 피해 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
