slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
22054101,220541,1,초 볼테스X,val_1,exchange,1,val_2,exchange,2,x,x,0,x,x,0,x,x,0,x,x,x,x,x,"볼테스 X가 폭발뒤, 잔여물이 추가로 폭발하여 데미지를 줌"
20029101,200291,1,갬빗 타임,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,400,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029102,200291,2,갬빗 타임,power_rate,exchange,44,x,x,0,x,x,0,x,x,0,x,x,0,440,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029103,200291,3,갬빗 타임,power_rate,exchange,48,x,x,0,x,x,0,x,x,0,x,x,0,480,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029104,200291,4,갬빗 타임,power_rate,exchange,52,x,x,0,x,x,0,x,x,0,x,x,0,520,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029105,200291,5,갬빗 타임,power_rate,exchange,56,x,x,0,x,x,0,x,x,0,x,x,0,560,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029106,200291,6,갬빗 타임,power_rate,exchange,60,x,x,0,x,x,0,x,x,0,x,x,0,600,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029107,200291,7,갬빗 타임,power_rate,exchange,65,x,x,0,x,x,0,x,x,0,x,x,0,650,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029108,200291,8,갬빗 타임,power_rate,exchange,70,x,x,0,x,x,0,x,x,0,x,x,0,700,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029109,200291,9,갬빗 타임,power_rate,exchange,75,x,x,0,x,x,0,x,x,0,x,x,0,750,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
20029110,200291,10,갬빗 타임,power_rate,exchange,80,x,x,0,x,x,0,x,x,0,x,x,0,800,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬
22070101,220701,1,카드 난무,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,50,5,10,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070102,220701,2,카드 난무,power_rate,exchange,12,x,x,0,x,x,0,x,x,0,x,x,0,50,5,12,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070103,220701,3,카드 난무,power_rate,exchange,14,x,x,0,x,x,0,x,x,0,x,x,0,50,5,14,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070104,220701,4,카드 난무,power_rate,exchange,16,x,x,0,x,x,0,x,x,0,x,x,0,50,5,16,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070105,220701,5,카드 난무,power_rate,exchange,18,x,x,0,x,x,0,x,x,0,x,x,0,50,5,18,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070106,220701,6,카드 난무,power_rate,exchange,20,x,x,0,x,x,0,x,x,0,x,x,0,50,5,20,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070107,220701,7,카드 난무,power_rate,exchange,22,x,x,0,x,x,0,x,x,0,x,x,0,50,5,22,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070108,220701,8,카드 난무,power_rate,exchange,24,x,x,0,x,x,0,x,x,0,x,x,0,50,5,24,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070109,220701,9,카드 난무,power_rate,exchange,27,x,x,0,x,x,0,x,x,0,x,x,0,50,5,27,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22070110,220701,10,카드 난무,power_rate,exchange,30,x,x,0,x,x,0,x,x,0,x,x,0,50,5,30,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌
22071101,220711,1,트랩 카드,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071102,220711,2,트랩 카드,basic_rate,exchange,0.31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071103,220711,3,트랩 카드,basic_rate,exchange,0.32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071104,220711,4,트랩 카드,basic_rate,exchange,0.33,x,x,0,x,x,0,x,x,0,x,x,0,33,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071105,220711,5,트랩 카드,basic_rate,exchange,0.34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071106,220711,6,트랩 카드,basic_rate,exchange,0.35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071107,220711,7,트랩 카드,basic_rate,exchange,0.36,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071108,220711,8,트랩 카드,basic_rate,exchange,0.37,x,x,0,x,x,0,x,x,0,x,x,0,37,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071109,220711,9,트랩 카드,basic_rate,exchange,0.38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22071110,220711,10,트랩 카드,basic_rate,exchange,0.4,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검
22072101,220721,1,딜러 서비스,val_1,exchange,bleed;target;none;10;100;1,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,대상에게 적중한 카드가 다른 대상에게 튕겨 공격력의 {1}% 피해를 줌. 튕겨진 카드는 추가 대상에게 출혈을 검
20028101,200281,1,은빛 병장기,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,50,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028102,200281,2,은빛 병장기,power_rate,exchange,60,x,x,0,x,x,0,x,x,0,x,x,0,5,60,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028103,200281,3,은빛 병장기,power_rate,exchange,70,x,x,0,x,x,0,x,x,0,x,x,0,5,70,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028104,200281,4,은빛 병장기,power_rate,exchange,80,x,x,0,x,x,0,x,x,0,x,x,0,5,80,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028105,200281,5,은빛 병장기,power_rate,exchange,90,x,x,0,x,x,0,x,x,0,x,x,0,5,90,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028106,200281,6,은빛 병장기,power_rate,exchange,100,x,x,0,x,x,0,x,x,0,x,x,0,5,100,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028107,200281,7,은빛 병장기,power_rate,exchange,110,x,x,0,x,x,0,x,x,0,x,x,0,5,110,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028108,200281,8,은빛 병장기,power_rate,exchange,120,x,x,0,x,x,0,x,x,0,x,x,0,5,120,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028109,200281,9,은빛 병장기,power_rate,exchange,130,x,x,0,x,x,0,x,x,0,x,x,0,5,130,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
20028110,200281,10,은빛 병장기,power_rate,exchange,150,x,x,0,x,x,0,x,x,0,x,x,0,5,150,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌
22067101,220671,1,출혈,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,10,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067102,220671,2,출혈,status_effect_1,exchange,bleed;target;hit;10;20;11,x,x,0,x,x,0,x,x,0,x,x,0,20,11,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067103,220671,3,출혈,status_effect_1,exchange,bleed;target;hit;10;20;12,x,x,0,x,x,0,x,x,0,x,x,0,20,12,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067104,220671,4,출혈,status_effect_1,exchange,bleed;target;hit;10;20;13,x,x,0,x,x,0,x,x,0,x,x,0,20,13,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067105,220671,5,출혈,status_effect_1,exchange,bleed;target;hit;10;20;14,x,x,0,x,x,0,x,x,0,x,x,0,20,14,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067106,220671,6,출혈,status_effect_1,exchange,bleed;target;hit;10;20;15,x,x,0,x,x,0,x,x,0,x,x,0,20,15,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067107,220671,7,출혈,status_effect_1,exchange,bleed;target;hit;10;20;16,x,x,0,x,x,0,x,x,0,x,x,0,20,16,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067108,220671,8,출혈,status_effect_1,exchange,bleed;target;hit;10;20;17,x,x,0,x,x,0,x,x,0,x,x,0,20,17,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067109,220671,9,출혈,status_effect_1,exchange,bleed;target;hit;10;20;18,x,x,0,x,x,0,x,x,0,x,x,0,20,18,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22067110,220671,10,출혈,status_effect_1,exchange,bleed;target;hit;10;20;20,x,x,0,x,x,0,x,x,0,x,x,0,20,20,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22068101,220681,1,상처 악화,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,6,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068102,220681,2,상처 악화,status_effect_2,exchange,stun;target;hit;5;6.5;100,x,x,0,x,x,0,x,x,0,x,x,0,6.5,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068103,220681,3,상처 악화,status_effect_2,exchange,stun;target;hit;5;7;100,x,x,0,x,x,0,x,x,0,x,x,0,7,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068104,220681,4,상처 악화,status_effect_2,exchange,stun;target;hit;5;7.5;100,x,x,0,x,x,0,x,x,0,x,x,0,7.5,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068105,220681,5,상처 악화,status_effect_2,exchange,stun;target;hit;5;8;100,x,x,0,x,x,0,x,x,0,x,x,0,8,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068106,220681,6,상처 악화,status_effect_2,exchange,stun;target;hit;5;8.5;100,x,x,0,x,x,0,x,x,0,x,x,0,8.5,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068107,220681,7,상처 악화,status_effect_2,exchange,stun;target;hit;5;9;100,x,x,0,x,x,0,x,x,0,x,x,0,9,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068108,220681,8,상처 악화,status_effect_2,exchange,stun;target;hit;5;9.5;100,x,x,0,x,x,0,x,x,0,x,x,0,9.5,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068109,220681,9,상처 악화,status_effect_2,exchange,stun;target;hit;5;10;100,x,x,0,x,x,0,x,x,0,x,x,0,10,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22068110,220681,10,상처 악화,status_effect_2,exchange,stun;target;hit;5;11;100,x,x,0,x,x,0,x,x,0,x,x,0,11,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴
22069101,220691,1,강화 은빛 병장기,hit,exchange,10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,은빛 병장기의 창의 수가 {1}개로 증가
20027101,200271,1,흑화의 바람,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,150,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027102,200271,2,흑화의 바람,power_rate,exchange,55,x,x,0,x,x,0,x,x,0,x,x,0,165,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027103,200271,3,흑화의 바람,power_rate,exchange,60,x,x,0,x,x,0,x,x,0,x,x,0,180,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027104,200271,4,흑화의 바람,power_rate,exchange,65,x,x,0,x,x,0,x,x,0,x,x,0,195,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027105,200271,5,흑화의 바람,power_rate,exchange,70,x,x,0,x,x,0,x,x,0,x,x,0,210,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027106,200271,6,흑화의 바람,power_rate,exchange,75,x,x,0,x,x,0,x,x,0,x,x,0,225,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027107,200271,7,흑화의 바람,power_rate,exchange,80,x,x,0,x,x,0,x,x,0,x,x,0,240,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027108,200271,8,흑화의 바람,power_rate,exchange,85,x,x,0,x,x,0,x,x,0,x,x,0,255,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027109,200271,9,흑화의 바람,power_rate,exchange,90,x,x,0,x,x,0,x,x,0,x,x,0,270,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
20027110,200271,10,흑화의 바람,power_rate,exchange,95,x,x,0,x,x,0,x,x,0,x,x,0,285,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.
22064101,220641,1,잔여물,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,15,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064102,220641,2,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;16,x,x,0,x,x,0,x,x,0,x,x,0,30,16,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064103,220641,3,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;17,x,x,0,x,x,0,x,x,0,x,x,0,30,17,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064104,220641,4,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;18,x,x,0,x,x,0,x,x,0,x,x,0,30,18,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064105,220641,5,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;19,x,x,0,x,x,0,x,x,0,x,x,0,30,19,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064106,220641,6,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;20,x,x,0,x,x,0,x,x,0,x,x,0,30,20,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064107,220641,7,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;21,x,x,0,x,x,0,x,x,0,x,x,0,30,21,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064108,220641,8,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;22,x,x,0,x,x,0,x,x,0,x,x,0,30,22,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064109,220641,9,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;23,x,x,0,x,x,0,x,x,0,x,x,0,30,23,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22064110,220641,10,잔여물,status_effect_1,exchange,bleed;target;hit;10;30;24,x,x,0,x,x,0,x,x,0,x,x,0,30,24,x,x,x,일반 공격시 {1}% 확률로 출혈. 1초마다 공격력의 {2}% 데미지
22065101,220651,1,내재된 불꽃,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,치명 확률 {1}% 증가
22065102,220651,2,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;12,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,치명 확률 {1}% 증가
22065103,220651,3,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;14,x,x,0,x,x,0,x,x,0,x,x,0,14,x,x,x,x,치명 확률 {1}% 증가
22065104,220651,4,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,치명 확률 {1}% 증가
22065105,220651,5,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;18,x,x,0,x,x,0,x,x,0,x,x,0,18,x,x,x,x,치명 확률 {1}% 증가
22065106,220651,6,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;20,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,치명 확률 {1}% 증가
22065107,220651,7,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,치명 확률 {1}% 증가
22065108,220651,8,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,치명 확률 {1}% 증가
22065109,220651,9,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,치명 확률 {1}% 증가
22065110,220651,10,내재된 불꽃,status_effect_1,exchange,cri_chance_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,치명 확률 {1}% 증가
22066101,220661,1,검은 불꽃의 춤,val_2,exchange,40,x,x,0,x,x,0,x,x,0,x,x,0,150,x,x,x,x,어둠의 돌풍의 범위각이 2배가 됨
