slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20081302,200813,rare,드래그 스킬,108,3,15,2,불 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081303,200813,rare,드래그 스킬,108,3,15,3,불 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081304,200813,rare,드래그 스킬,108,3,15,4,불 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081305,200813,rare,드래그 스킬,108,3,15,5,불 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20082301,200823,rare,패시브 1,100,1,,1,불 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082302,200823,rare,패시브 1,100,1,,2,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082303,200823,rare,패시브 1,100,1,,3,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082304,200823,rare,패시브 1,100,1,,4,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082305,200823,rare,패시브 1,100,1,,5,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20083301,200833,rare,패시브 2,,1,,1,불 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083302,200833,rare,패시브 2,,1,,2,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083303,200833,rare,패시브 2,,1,,3,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083304,200833,rare,패시브 2,,1,,4,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083305,200833,rare,패시브 2,,1,,5,불 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081401,200814,rare,드래그 스킬,108,3,15,1,빛 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081402,200814,rare,드래그 스킬,108,3,15,2,빛 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081403,200814,rare,드래그 스킬,108,3,15,3,빛 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081404,200814,rare,드래그 스킬,108,3,15,4,빛 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081405,200814,rare,드래그 스킬,108,3,15,5,빛 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20082401,200824,rare,패시브 1,50,2,,1,빛 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082402,200824,rare,패시브 1,50,2,,2,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082403,200824,rare,패시브 1,50,2,,3,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082404,200824,rare,패시브 1,50,2,,4,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082405,200824,rare,패시브 1,50,2,,5,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083401,200834,rare,패시브 2,,1,,1,빛 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083402,200834,rare,패시브 2,,1,,2,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083403,200834,rare,패시브 2,,1,,3,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083404,200834,rare,패시브 2,,1,,4,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083405,200834,rare,패시브 2,,1,,5,빛 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081501,200815,rare,드래그 스킬,108,3,15,1,어둠 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081502,200815,rare,드래그 스킬,108,3,15,2,어둠 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081503,200815,rare,드래그 스킬,108,3,15,3,어둠 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081504,200815,rare,드래그 스킬,108,3,15,4,어둠 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081505,200815,rare,드래그 스킬,108,3,15,5,어둠 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20082501,200825,rare,패시브 1,50,2,,1,어둠 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082502,200825,rare,패시브 1,50,2,,2,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082503,200825,rare,패시브 1,50,2,,3,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082504,200825,rare,패시브 1,50,2,,4,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082505,200825,rare,패시브 1,50,2,,5,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083501,200835,rare,패시브 2,,1,,1,어둠 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083502,200835,rare,패시브 2,,1,,2,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083503,200835,rare,패시브 2,,1,,3,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083504,200835,rare,패시브 2,,1,,4,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083505,200835,rare,패시브 2,,1,,5,어둠 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20091101,200911,rare,드래그 스킬,325,1,15,1,땅 테일 드래곤,어스 테일,,,,,,,,,,,,,,,,,,,,,
20091102,200911,rare,드래그 스킬,325,1,15,2,땅 테일 드래곤,어스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091103,200911,rare,드래그 스킬,325,1,15,3,땅 테일 드래곤,어스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091104,200911,rare,드래그 스킬,325,1,15,4,땅 테일 드래곤,어스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091105,200911,rare,드래그 스킬,325,1,15,5,땅 테일 드래곤,어스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20092101,200921,rare,패시브 1,15,3,,1,땅 테일 드래곤,볼더비트,,,,,,,,,,,,,,,,,,,,,
20092102,200921,rare,패시브 1,15,3,,2,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092103,200921,rare,패시브 1,15,3,,3,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092104,200921,rare,패시브 1,15,3,,4,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092105,200921,rare,패시브 1,15,3,,5,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093101,200931,rare,패시브 2,,1,,1,땅 테일 드래곤,회피 증가,,,,,,,,,,,,,,,,,,,,,
20093102,200931,rare,패시브 2,,1,,2,땅 테일 드래곤,회피 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093103,200931,rare,패시브 2,,1,,3,땅 테일 드래곤,회피 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093104,200931,rare,패시브 2,,1,,4,땅 테일 드래곤,회피 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093105,200931,rare,패시브 2,,1,,5,땅 테일 드래곤,회피 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091201,200912,rare,드래그 스킬,325,1,15,1,물 테일 드래곤,아쿠아 테일,,,,,,,,,,,,,,,,,,,,,
20091202,200912,rare,드래그 스킬,325,1,15,2,물 테일 드래곤,아쿠아 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091203,200912,rare,드래그 스킬,325,1,15,3,물 테일 드래곤,아쿠아 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091204,200912,rare,드래그 스킬,325,1,15,4,물 테일 드래곤,아쿠아 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091205,200912,rare,드래그 스킬,325,1,15,5,물 테일 드래곤,아쿠아 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20092201,200922,rare,패시브 1,15,3,,1,물 테일 드래곤,아쿠아비트,,,,,,,,,,,,,,,,,,,,,
20092202,200922,rare,패시브 1,15,3,,2,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092203,200922,rare,패시브 1,15,3,,3,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092204,200922,rare,패시브 1,15,3,,4,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092205,200922,rare,패시브 1,15,3,,5,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093201,200932,rare,패시브 2,,1,,1,물 테일 드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20093202,200932,rare,패시브 2,,1,,2,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093203,200932,rare,패시브 2,,1,,3,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093204,200932,rare,패시브 2,,1,,4,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093205,200932,rare,패시브 2,,1,,5,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091301,200913,rare,드래그 스킬,325,1,15,1,불 테일 드래곤,플레어 테일,,,,,,,,,,,,,,,,,,,,,
20091302,200913,rare,드래그 스킬,325,1,15,2,불 테일 드래곤,플레어 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091303,200913,rare,드래그 스킬,325,1,15,3,불 테일 드래곤,플레어 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091304,200913,rare,드래그 스킬,325,1,15,4,불 테일 드래곤,플레어 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091305,200913,rare,드래그 스킬,325,1,15,5,불 테일 드래곤,플레어 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20092301,200923,rare,패시브 1,15,3,,1,불 테일 드래곤,플레어비트,,,,,,,,,,,,,,,,,,,,,
20092302,200923,rare,패시브 1,15,3,,2,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092303,200923,rare,패시브 1,15,3,,3,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092304,200923,rare,패시브 1,15,3,,4,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092305,200923,rare,패시브 1,15,3,,5,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093301,200933,rare,패시브 2,,1,,1,불 테일 드래곤,명중 증가,,,,,,,,,,,,,,,,,,,,,
20093302,200933,rare,패시브 2,,1,,2,불 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093303,200933,rare,패시브 2,,1,,3,불 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093304,200933,rare,패시브 2,,1,,4,불 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093305,200933,rare,패시브 2,,1,,5,불 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091401,200914,rare,드래그 스킬,325,1,15,1,빛 테일 드래곤,라이트 테일,,,,,,,,,,,,,,,,,,,,,
20091402,200914,rare,드래그 스킬,325,1,15,2,빛 테일 드래곤,라이트 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091403,200914,rare,드래그 스킬,325,1,15,3,빛 테일 드래곤,라이트 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091404,200914,rare,드래그 스킬,325,1,15,4,빛 테일 드래곤,라이트 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091405,200914,rare,드래그 스킬,325,1,15,5,빛 테일 드래곤,라이트 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20092401,200924,rare,패시브 1,15,3,,1,빛 테일 드래곤,라이트비트,,,,,,,,,,,,,,,,,,,,,
20092402,200924,rare,패시브 1,15,3,,2,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092403,200924,rare,패시브 1,15,3,,3,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092404,200924,rare,패시브 1,15,3,,4,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092405,200924,rare,패시브 1,15,3,,5,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093401,200934,rare,패시브 2,,1,,1,빛 테일 드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20093402,200934,rare,패시브 2,,1,,2,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093403,200934,rare,패시브 2,,1,,3,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093404,200934,rare,패시브 2,,1,,4,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093405,200934,rare,패시브 2,,1,,5,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091501,200915,rare,드래그 스킬,325,1,15,1,어둠 테일 드래곤,다크니스 테일,,,,,,,,,,,,,,,,,,,,,
20091502,200915,rare,드래그 스킬,325,1,15,2,어둠 테일 드래곤,다크니스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091503,200915,rare,드래그 스킬,325,1,15,3,어둠 테일 드래곤,다크니스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091504,200915,rare,드래그 스킬,325,1,15,4,어둠 테일 드래곤,다크니스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20091505,200915,rare,드래그 스킬,325,1,15,5,어둠 테일 드래곤,다크니스 테일,power_rate,add,15,,,,,,,,,,,,,,,,,,
20092501,200925,rare,패시브 1,15,3,,1,어둠 테일 드래곤,쉐도우비트,,,,,,,,,,,,,,,,,,,,,
20092502,200925,rare,패시브 1,15,3,,2,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092503,200925,rare,패시브 1,15,3,,3,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092504,200925,rare,패시브 1,15,3,,4,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092505,200925,rare,패시브 1,15,3,,5,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093501,200935,rare,패시브 2,,1,,1,어둠 테일 드래곤,명중 증가,,,,,,,,,,,,,,,,,,,,,
20093502,200935,rare,패시브 2,,1,,2,어둠 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093503,200935,rare,패시브 2,,1,,3,어둠 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093504,200935,rare,패시브 2,,1,,4,어둠 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093505,200935,rare,패시브 2,,1,,5,어둠 테일 드래곤,명중 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20111101,201111,hero,드래그 스킬,350,1,20,1,땅 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111102,201111,hero,드래그 스킬,350,1,20,2,땅 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111103,201111,hero,드래그 스킬,350,1,20,3,땅 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111104,201111,hero,드래그 스킬,350,1,20,4,땅 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111105,201111,hero,드래그 스킬,350,1,20,5,땅 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112101,201121,hero,패시브 1,,1,,1,땅 페어리드래곤,침묵,,,,,,,,,,,,,,,,,,,,,
20112102,201121,hero,패시브 1,,1,,2,땅 페어리드래곤,침묵,add_option_time_1,add,3,,,,,,,,,,,,,,,,,,
20112103,201121,hero,패시브 1,,1,,3,땅 페어리드래곤,침묵,add_option_time_1,add,3,,,,,,,,,,,,,,,,,,
20112104,201121,hero,패시브 1,,1,,4,땅 페어리드래곤,침묵,add_option_time_1,add,4,,,,,,,,,,,,,,,,,,
20112105,201121,hero,패시브 1,,1,,5,땅 페어리드래곤,침묵,target_count,add,1,,,,,,,,,,,,,,,,,,
20113101,201131,hero,패시브 2,100,1,,1,땅 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113102,201131,hero,패시브 2,100,1,,2,땅 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113103,201131,hero,패시브 2,100,1,,3,땅 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113104,201131,hero,패시브 2,100,1,,4,땅 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113105,201131,hero,패시브 2,100,1,,5,땅 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111201,201112,hero,드래그 스킬,350,1,20,1,물 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111202,201112,hero,드래그 스킬,350,1,20,2,물 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111203,201112,hero,드래그 스킬,350,1,20,3,물 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111204,201112,hero,드래그 스킬,350,1,20,4,물 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111205,201112,hero,드래그 스킬,350,1,20,5,물 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112201,201122,hero,패시브 1,,1,,1,물 페어리드래곤,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20112202,201122,hero,패시브 1,,1,,2,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112203,201122,hero,패시브 1,,1,,3,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112204,201122,hero,패시브 1,,1,,4,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112205,201122,hero,패시브 1,,1,,5,물 페어리드래곤,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20113201,201132,hero,패시브 2,100,1,,1,물 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113202,201132,hero,패시브 2,100,1,,2,물 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113203,201132,hero,패시브 2,100,1,,3,물 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113204,201132,hero,패시브 2,100,1,,4,물 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113205,201132,hero,패시브 2,100,1,,5,물 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111301,201113,hero,드래그 스킬,350,1,20,1,불 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111302,201113,hero,드래그 스킬,350,1,20,2,불 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111303,201113,hero,드래그 스킬,350,1,20,3,불 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111304,201113,hero,드래그 스킬,350,1,20,4,불 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111305,201113,hero,드래그 스킬,350,1,20,5,불 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112301,201123,hero,패시브 1,,1,,1,불 페어리드래곤,부활,,,,,,,,,,,,,,,,,,,,,
20112302,201123,hero,패시브 1,,1,,2,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112303,201123,hero,패시브 1,,1,,3,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112304,201123,hero,패시브 1,,1,,4,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20112305,201123,hero,패시브 1,,1,,5,불 페어리드래곤,부활,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20113301,201133,hero,패시브 2,100,1,,1,불 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113302,201133,hero,패시브 2,100,1,,2,불 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113303,201133,hero,패시브 2,100,1,,3,불 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113304,201133,hero,패시브 2,100,1,,4,불 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113305,201133,hero,패시브 2,100,1,,5,불 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111401,201114,hero,드래그 스킬,350,1,20,1,빛 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111402,201114,hero,드래그 스킬,350,1,20,2,빛 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111403,201114,hero,드래그 스킬,350,1,20,3,빛 페어리드래곤,요정의 가루,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20111404,201114,hero,드래그 스킬,350,1,20,4,빛 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111405,201114,hero,드래그 스킬,350,1,20,5,빛 페어리드래곤,요정의 가루,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112401,201124,hero,패시브 1,,1,,1,빛 페어리드래곤,정화,,,,,,,,,,,,,,,,,,,,,
20112402,201124,hero,패시브 1,,1,,2,빛 페어리드래곤,정화,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112403,201124,hero,패시브 1,,1,,3,빛 페어리드래곤,정화,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20112404,201124,hero,패시브 1,,1,,4,빛 페어리드래곤,정화,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20112405,201124,hero,패시브 1,,1,,5,빛 페어리드래곤,정화,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20113401,201134,hero,패시브 2,100,1,,1,빛 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113402,201134,hero,패시브 2,100,1,,2,빛 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113403,201134,hero,패시브 2,100,1,,3,빛 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113404,201134,hero,패시브 2,100,1,,4,빛 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113405,201134,hero,패시브 2,100,1,,5,빛 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111501,201115,hero,드래그 스킬,350,1,20,1,어둠 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111502,201115,hero,드래그 스킬,350,1,20,2,어둠 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
20111503,201115,hero,드래그 스킬,350,1,20,3,어둠 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111504,201115,hero,드래그 스킬,350,1,20,4,어둠 페어리드래곤,요정의 가루,power_rate,add,20,,,,,,,,,,,,,,,,,,
