stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
21505,어둠의 거대용,nest,dragon,5,dark,46,stamina,1,120,500,500,1,701151,701152,701153,0,0,0,0,0,1000,1000,1000,7000,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0
21506,어둠의 거대용,nest,dragon,6,dark,54,stamina,1,120,500,500,1,701151,701152,701153,0,0,0,0,0,1000,1000,1000,7000,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0
21507,어둠의 거대용,nest,dragon,7,dark,63,stamina,1,120,500,500,1,701151,701152,701153,0,0,0,0,0,1000,1000,1000,7000,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0
21508,어둠의 거대용,nest,dragon,8,dark,70,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100
21509,어둠의 거대용,nest,dragon,9,dark,76,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130
21510,어둠의 거대용,nest,dragon,10,dark,83,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160
22101,이프리트,nest,nmDealer,1,fire,35,stamina,1,120,500,500,1,701220,0,0,0,0,0,0,0,2500,2500,2500,2500,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22102,전차 풍뎅이,nest,nmDealer,2,fire,53,stamina,1,120,500,500,1,701220,701221,0,0,0,0,0,0,2500,2500,2500,2500,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100
22103,용암 거미 여왕,nest,nmDealer,3,fire,83,stamina,1,120,500,500,1,701221,701222,0,0,0,0,0,0,2500,2500,2500,2500,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701222,1,100,701222,2,100,701222,3,100,701222,4,100,701222,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701222,1,100,701222,2,100,701222,3,100,701222,4,100,701222,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701222,1,100,701222,2,100,701222,3,100,701222,4,100,701222,5,100,701221,1,100,701221,2,100,701221,3,100,701221,4,100,701221,5,100,701222,1,100,701222,2,100,701222,3,100,701222,4,100,701222,5,100
22201,다람쥐 리더,nest,nmTanker,1,fire,26,stamina,1,120,500,500,1,701210,0,0,0,0,0,0,0,2500,2500,2500,2500,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22202,그리핀,nest,nmTanker,2,earth,57,stamina,1,120,500,500,1,701210,701211,0,0,0,0,0,0,2500,2500,2500,2500,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701210,1,100,701210,2,100,701210,3,100,701210,4,100,701210,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100
22203,코카트리스,nest,nmTanker,3,earth,75,stamina,1,120,500,500,1,701211,701212,0,0,0,0,0,0,2500,2500,2500,2500,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701212,1,100,701212,2,100,701212,3,100,701212,4,100,701212,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701212,1,100,701212,2,100,701212,3,100,701212,4,100,701212,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701212,1,100,701212,2,100,701212,3,100,701212,4,100,701212,5,100,701211,1,100,701211,2,100,701211,3,100,701211,4,100,701211,5,100,701212,1,100,701212,2,100,701212,3,100,701212,4,100,701212,5,100
22301,독문어,nest,nmSupporter,1,earth,29,stamina,1,120,500,500,1,701230,0,0,0,0,0,0,0,2500,2500,2500,2500,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22302,심해 상어 제독,nest,nmSupporter,2,water,50,stamina,1,120,500,500,1,701230,701231,0,0,0,0,0,0,2500,2500,2500,2500,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701230,1,100,701230,2,100,701230,3,100,701230,4,100,701230,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100
22303,드레이크,nest,nmSupporter,3,water,75,stamina,1,120,500,500,1,701231,701232,0,0,0,0,0,0,2500,2500,2500,2500,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701232,1,100,701232,2,100,701232,3,100,701232,4,100,701232,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701232,1,100,701232,2,100,701232,3,100,701232,4,100,701232,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701232,1,100,701232,2,100,701232,3,100,701232,4,100,701232,5,100,701231,1,100,701231,2,100,701231,3,100,701231,4,100,701231,5,100,701232,1,100,701232,2,100,701232,3,100,701232,4,100,701232,5,100
22401,아울베어,nest,nmHealer,1,earth,25,stamina,1,120,500,500,1,701240,0,0,0,0,0,0,0,2500,2500,2500,2500,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22402,여왕 버섯,nest,nmHealer,2,earth,54,stamina,1,120,500,500,1,701240,701241,0,0,0,0,0,0,2500,2500,2500,2500,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701240,1,100,701240,2,100,701240,3,100,701240,4,100,701240,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100
22403,퀸즈 스네이크,nest,nmHealer,3,earth,86,stamina,1,120,500,500,1,701241,701242,0,0,0,0,0,0,2500,2500,2500,2500,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701242,1,100,701242,2,100,701242,3,100,701242,4,100,701242,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701242,1,100,701242,2,100,701242,3,100,701242,4,100,701242,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701242,1,100,701242,2,100,701242,3,100,701242,4,100,701242,5,100,701241,1,100,701241,2,100,701241,3,100,701241,4,100,701241,5,100,701242,1,100,701242,2,100,701242,3,100,701242,4,100,701242,5,100
23001,거대 나무,nest,oldTree,1,light,25,stamina,1,120,500,500,1,702091,0,0,0,0,0,0,0,1000,2500,2500,4000,702013,2,100,702012,2,100,702011,2,100,702014,2,100,702015,2,100,702019,1,25,0,0,0,0,0,0,0,0,0,0,0,0,702013,2,100,702012,2,100,702011,2,100,702014,2,100,702015,2,100,702019,1,25,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702012,1,100,702011,1,100,702014,1,100,702015,1,100,702019,1,25,0,0,0,0,0,0,0,0,0,0,0,0,702013,1,100,702012,1,100,702011,1,100,702014,1,100,702015,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23002,거대 나무,nest,oldTree,2,water,33,stamina,1,120,500,500,1,702091,702092,0,0,0,0,0,0,1000,2500,2500,4000,702021,1,25,702022,1,25,702023,1,25,702024,1,25,702025,1,25,702014,3,75,702015,3,75,702029,1,25,702019,2,50,0,0,0,702014,2,75,702015,2,75,702021,1,25,702022,1,25,702023,1,25,702024,1,25,702025,1,25,702019,1,50,0,0,0,0,0,0,702013,2,75,702012,2,75,702011,2,25,702021,1,25,702022,1,25,702023,1,25,702024,1,25,702025,1,50,702019,0,0,0,0,0,702013,1,75,702012,1,75,702011,1,75,702014,1,75,702015,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23003,거대 나무,nest,oldTree,3,earth,41,stamina,1,120,500,500,1,702091,702092,0,0,0,0,0,0,1000,2500,2500,4000,702021,2,50,702022,2,50,702023,2,50,702024,2,50,702025,2,50,702014,4,50,702015,4,50,702029,2,25,702019,3,50,0,0,0,702014,3,50,702015,3,50,702021,2,50,702022,2,50,702023,2,50,702024,2,50,702025,2,50,702029,1,25,0,0,0,0,0,0,702013,3,50,702012,3,50,702011,3,50,702021,1,50,702022,1,50,702023,1,50,702024,1,50,702025,1,50,702029,1,25,0,0,0,702013,2,50,702012,2,50,702011,2,50,702014,2,50,702015,2,50,702021,1,50,702022,1,50,702023,1,50,702024,1,50,702025,1,50
23004,거대 나무,nest,oldTree,4,fire,50,stamina,1,120,500,500,1,702091,702092,0,0,0,0,0,0,1000,2500,2500,4000,702021,3,75,702022,3,75,702023,3,75,702024,3,75,702025,3,75,702014,5,25,702015,5,25,702029,3,25,702019,4,50,0,0,0,702014,4,25,702015,4,25,702021,2,75,702022,2,75,702023,2,75,702024,2,75,702025,2,75,702029,2,25,0,0,0,0,0,0,702013,4,25,702012,4,25,702011,4,25,702021,2,75,702022,2,75,702023,2,75,702024,2,75,702025,2,75,702029,2,25,0,0,0,702013,3,25,702012,3,25,702011,3,25,702014,3,25,702015,3,25,702021,2,75,702022,2,75,702023,2,75,702024,2,75,702025,2,75
23005,거대 나무,nest,oldTree,5,dark,58,stamina,1,120,500,500,1,702092,702093,0,0,0,0,0,0,1000,2500,2500,4000,702031,2,50,702032,2,50,702033,2,50,702034,2,50,702035,2,50,702024,4,50,702025,4,50,702039,1,25,702029,4,25,0,0,0,702024,4,50,702025,4,50,702031,2,50,702032,2,50,702033,2,50,702034,2,50,702035,2,50,702039,1,10,702029,3,10,0,0,0,702021,3,50,702022,3,50,702023,3,50,702031,1,50,702032,1,50,702033,1,50,702034,1,50,702035,1,50,0,0,0,0,0,0,702021,3,50,702022,3,50,702023,3,50,702024,3,50,702025,3,50,702031,1,50,702032,1,50,702033,1,50,702034,1,50,702035,1,50
23006,거대 나무,nest,oldTree,6,light,66,stamina,1,120,500,500,1,702092,702093,0,0,0,0,0,0,1000,2500,2500,4000,702031,3,50,702032,3,50,702033,3,50,702034,3,50,702035,3,50,702024,5,50,702025,5,50,702039,2,25,702029,5,25,0,0,0,702024,5,50,702025,5,50,702031,3,50,702032,3,50,702033,3,50,702034,3,50,702035,3,50,702039,2,10,702029,4,10,0,0,0,702021,4,50,702022,4,50,702023,4,50,702031,2,50,702032,2,50,702033,2,50,702034,2,50,702035,2,50,0,0,0,0,0,0,702021,4,50,702022,4,50,702023,4,50,702024,4,50,702025,4,50,702031,1,50,702032,1,50,702033,1,50,702034,1,50,702035,1,50
23007,거대 나무,nest,oldTree,7,water,75,stamina,1,120,500,500,1,702092,702093,0,0,0,0,0,0,1000,2500,2500,4000,702041,1,10,702042,1,10,702042,1,10,702044,1,10,702045,1,10,702049,1,5,702039,3,90,0,0,0,0,0,0,0,0,0,702034,4,90,702035,4,90,702041,1,10,702042,1,10,702042,1,10,702044,1,10,702045,1,10,702049,1,5,702039,2,10,0,0,0,702031,3,90,702032,3,90,702033,3,90,702041,1,10,702042,1,10,702042,1,10,702044,1,10,702045,1,10,0,0,0,0,0,0,702031,2,90,702032,2,90,702033,2,90,702034,2,90,702035,2,90,702041,1,10,702042,1,10,702042,1,10,702044,1,10,702045,1,10
23008,거대 나무,nest,oldTree,8,earth,83,stamina,1,120,500,500,1,702093,702094,702009,0,0,0,0,0,1000,2500,2500,4000,702041,2,25,702042,2,25,702042,2,25,702044,2,25,702045,2,25,702049,1,25,702039,3,74,702009,1,5,0,0,0,0,0,0,702034,4,74,702035,4,74,702041,2,25,702042,2,25,702042,2,25,702044,2,25,702045,2,25,702049,1,10,702039,3,20,0,0,0,702031,3,75,702032,3,75,702033,3,75,702041,2,25,702042,2,25,702042,2,25,702044,2,25,702045,2,25,0,0,0,0,0,0,702031,3,75,702032,3,75,702033,3,75,702034,3,75,702035,3,75,702041,2,25,702042,2,25,702042,2,25,702044,2,25,702045,2,25
23009,거대 나무,nest,oldTree,9,fire,91,stamina,1,120,500,500,1,702093,702094,702009,0,0,0,0,0,1000,2500,2500,4000,702041,3,40,702042,3,40,702042,3,40,702044,3,40,702045,3,40,702049,2,40,702039,4,50,702009,1,10,0,0,0,0,0,0,702034,5,50,702035,5,50,702041,3,50,702042,3,50,702042,3,50,702044,3,50,702045,3,50,702049,2,15,702039,4,30,0,0,0,702031,4,50,702032,4,50,702033,4,50,702041,3,50,702042,3,50,702042,3,50,702044,3,50,702045,3,50,0,0,0,0,0,0,702031,3,50,702032,3,50,702033,3,50,702034,3,50,702035,3,50,702041,2,50,702042,2,50,702042,2,50,702044,2,50,702045,2,50
23010,거대 나무,nest,oldTree,10,dark,100,stamina,1,120,500,500,1,702093,702094,702009,0,0,0,0,0,1000,2500,2500,4000,702041,4,75,702042,4,75,702042,4,75,702044,4,75,702045,4,75,702049,3,10,702039,5,25,702009,1,15,0,0,0,0,0,0,702034,5,25,702035,5,25,702041,4,75,702042,4,75,702042,4,75,702044,4,75,702045,4,75,702049,3,75,702039,5,25,0,0,0,702031,5,25,702032,5,25,702033,5,25,702041,4,75,702042,4,75,702042,4,75,702044,4,75,702045,4,75,0,0,0,0,0,0,702031,4,25,702032,4,25,702033,4,25,702034,4,25,702035,4,25,702041,3,75,702042,3,75,702042,3,75,702044,3,75,702045,3,75
99999,개발 스테이지,easy,1,개발,earth,1,stamina,0,120,0,0,1,0,0,0,0,0,0,0,0,1,20,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
